Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2025-06-05,139.95703125,200.02133178710938,464.9788818359375,207.91000366210938,167.62876892089844,257.8408203125,682.49072265625,284.70001220703125,97.33316802978516,115.69000244140625
2025-06-06,141.6865997314453,203.30133056640625,467.6632995605469,213.57000732421875,173.079833984375,244.9453125,695.5401611328125,295.1400146484375,96.84630584716797,116.19000244140625
2025-06-09,142.59640502929688,200.83883666992188,470.0196228027344,216.97999572753906,175.69395446777344,242.31661987304688,691.9014282226562,308.5799865722656,96.82642364501953,121.7300033569336
2025-06-10,143.92608642578125,202.05511474609375,468.2001953125,217.61000061035156,178.19833374023438,242.66380310058594,700.2155151367188,326.0899963378906,96.69725799560547,123.23999786376953
2025-06-11,142.80625915527344,198.1769256591797,469.8903503417969,213.1999969482422,176.9511260986328,250.87725830078125,691.981201171875,326.42999267578125,95.1869888305664,121.13999938964844
2025-06-12,144.9759063720703,198.5956573486328,476.104248046875,213.24000549316406,175.30484008789062,254.01185607910156,691.20361328125,319.1099853515625,94.22319030761719,118.5
2025-06-13,141.9464111328125,195.85398864746094,472.2168273925781,212.10000610351562,174.27716064453125,246.70108032226562,680.7462158203125,325.30999755859375,93.835693359375,116.16000366210938
2025-06-16,144.66595458984375,197.81802368164062,476.37274169921875,216.10000610351562,176.3724365234375,250.07376098632812,700.4749145507812,329.1300048828125,93.68665313720703,126.38999938964844
2025-06-17,144.09603881835938,195.0464630126953,475.2790832519531,214.82000732421875,175.5542755126953,247.36570739746094,695.5963134765625,316.3500061035156,93.64690399169922,127.0999984741211
2025-06-18,145.455810546875,195.9835968017578,477.4663391113281,212.52000427246094,172.93020629882812,249.24050903320312,694.1398315429688,322.04998779296875,94.48152160644531,126.79000091552734
2025-06-20,143.8260955810547,200.39019775390625,474.6427307128906,209.69000244140625,166.26522827148438,248.5644073486328,680.751220703125,322.1600036621094,95.50494384765625,128.24000549316406
2025-06-23,144.1460418701172,200.888671875,483.1930847167969,208.47000122070312,164.8184814453125,252.32286071777344,696.8933715820312,348.67999267578125,97.24374389648438,129.5800018310547
2025-06-24,147.87539672851562,199.6923065185547,487.2793273925781,212.77000427246094,166.3949432373047,262.26580810546875,710.5313110351562,340.4700012207031,97.37290954589844,138.42999267578125
2025-06-25,154.28436279296875,200.94850158691406,489.4268798828125,211.99000549316406,170.29612731933594,263.14080810546875,707.01953125,327.54998779296875,96.63764953613281,143.39999389648438
2025-06-26,154.99423217773438,200.39019775390625,494.57696533203125,217.1199951171875,173.14968872070312,268.62933349609375,724.3887939453125,325.7799987792969,95.40557098388672,143.67999267578125
2025-06-27,157.72378540039062,200.46995544433594,493.07568359375,223.3000030517578,178.12847900390625,267.8139953613281,731.9110717773438,323.6300048828125,96.64757537841797,143.80999755859375
2025-06-30,157.96376037597656,204.5475311279297,494.53717041015625,219.38999938964844,175.83364868164062,274.0780334472656,736.3607177734375,317.6600036621094,97.1543197631836,141.89999389648438
2025-07-01,153.2745361328125,207.1894989013672,489.2080993652344,220.4600067138672,175.44451904296875,263.2302551269531,717.5348510742188,300.7099914550781,97.61136627197266,136.11000061035156
2025-07-02,157.22386169433594,211.7954864501953,488.2536926269531,219.9199981689453,178.23822021484375,268.3608703613281,711.8980712890625,315.6499938964844,96.98540496826172,138.52000427246094
2025-07-03,159.3135223388672,212.90213012695312,495.9589538574219,223.41000366210938,179.126220703125,273.6107482910156,717.3253784179688,315.3500061035156,97.73060607910156,137.91000366210938
2025-07-07,158.21371459960938,209.3130340576172,494.84539794921875,223.47000122070312,176.3923797607422,272.616455078125,716.6668701171875,293.94000244140625,98.71426391601562,134.8000030517578
2025-07-08,159.97341918945312,209.3728485107422,493.7517395019531,219.36000061035156,173.9678497314453,270.25,718.9813842773438,297.80999755859375,96.4687271118164,137.82000732421875
2025-07-09,162.85293579101562,210.4994354248047,500.60198974609375,222.5399932861328,176.2227783203125,276.31524658203125,731.0631103515625,295.8800048828125,96.19052124023438,138.41000366210938
2025-07-10,164.07273864746094,211.76556396484375,498.58367919921875,222.25999450683594,177.22052001953125,273.8294677734375,725.5360107421875,309.8699951171875,94.25299835205078,144.16000366210938
2025-07-11,164.89259338378906,210.51937866210938,500.4130554199219,225.02000427246094,179.7847442626953,272.8153076171875,715.8289184570312,313.510009765625,93.79594421386719,146.4199981689453
2025-07-14,164.04273986816406,207.98707580566406,500.1147766113281,225.69000244140625,181.15164184570312,274.02838134765625,719.2308349609375,316.8999938964844,95.1671142578125,146.24000549316406
2025-07-15,170.671630859375,208.4755859375,502.89862060546875,226.35000610351562,181.59068298339844,279.337890625,708.7255859375,310.7799987792969,94.77960968017578,155.61000061035156
2025-07-16,171.34152221679688,209.5224151611328,502.6997985839844,223.19000244140625,182.55848693847656,279.2086181640625,701.2630004882812,321.6700134277344,94.54114532470703,160.0800018310547
2025-07-17,172.97125244140625,209.38284301757812,508.7446594238281,223.8800048828125,183.1671142578125,284.8164978027344,699.7665405273438,319.4100036621094,94.48152160644531,160.41000366210938
2025-07-18,172.38136291503906,210.539306640625,507.1041564941406,226.1300048828125,184.64378356933594,281.7242126464844,702.6298828125,329.6499938964844,94.4417953491211,156.99000549316406
2025-07-21,171.35153198242188,211.83535766601562,507.1141357421875,229.3000030517578,189.67245483398438,286.5664367675781,711.2994384765625,328.489990234375,95.05781555175781,157.0
2025-07-22,167.00225830078125,213.74954223632812,502.3517761230469,227.47000122070312,190.90966796875,277.00128173828125,703.1585693359375,332.1099853515625,95.23666381835938,154.72000122070312
2025-07-23,170.75161743164062,213.5002899169922,502.94830322265625,228.2899932861328,189.8021697998047,282.0722351074219,711.9080810546875,332.55999755859375,95.0677490234375,158.64999389648438
2025-07-24,173.7111358642578,213.11148071289062,507.9294128417969,232.22999572753906,191.73780822753906,287.0635681152344,713.125244140625,305.29998779296875,95.98186492919922,162.1199951171875
2025-07-25,173.47117614746094,213.23110961914062,510.7430725097656,231.44000244140625,192.74551391601562,288.5251770019531,711.0101318359375,316.05999755859375,96.84630584716797,166.47000122070312
2025-07-28,176.7206268310547,213.40061950683594,509.5400085449219,232.7899932861328,192.14688110351562,292.6217041015625,715.9486083984375,325.5899963378906,96.98540496826172,173.66000366210938
2025-07-29,175.4808349609375,210.62904357910156,509.609619140625,231.00999450683594,195.3097381591797,295.72393798828125,698.35986328125,321.20001220703125,97.70079803466797,177.44000244140625
2025-07-30,179.24021911621094,208.415771484375,510.2757568359375,230.19000244140625,196.08799743652344,300.8942565917969,693.5811157226562,319.0400085449219,96.96553039550781,179.50999450683594
2025-07-31,177.84043884277344,206.94027709960938,530.4187622070312,234.11000061035156,191.46839904785156,292.025146484375,771.6278076171875,308.2699890136719,97.35303497314453,176.30999755859375
2025-08-01,173.69113159179688,201.76602172851562,521.0829467773438,214.75,188.70465087890625,286.9939880371094,748.2527465820312,302.6300048828125,97.85977172851562,171.6999969482422
2025-08-04,179.9700927734375,202.7330780029297,532.5463256835938,211.64999389648438,194.60133361816406,296.0221862792969,774.5509643554688,309.260009765625,98.95272827148438,176.77999877929688
2025-08-05,178.23037719726562,202.3043670654297,524.7019653320312,213.75,194.232177734375,291.259521484375,761.6712036132812,308.7200012207031,98.67453002929688,174.30999755859375
2025-08-06,179.3901824951172,212.60302734375,521.908203125,222.30999755859375,195.6489715576172,299.94970703125,770.1812133789062,319.9100036621094,102.6986083984375,163.1199951171875
2025-08-07,180.73997497558594,219.36245727539062,517.8318481445312,223.1300048828125,196.07801818847656,302.02777099609375,760.0449829101562,322.2699890136719,102.46015167236328,172.39999389648438
2025-08-08,182.6696319580078,228.65420532226562,519.0249633789062,222.69000244140625,200.9669952392578,303.2308654785156,767.49755859375,329.6499938964844,103.06625366210938,172.75999450683594
2025-08-11,182.0297393798828,226.74781799316406,518.7565307617188,221.3000030517578,200.54794311523438,302.16693115234375,764.0755615234375,339.0299987792969,103.26496887207031,172.27999877929688
2025-08-12,183.1295623779297,229.21310424804688,526.183349609375,221.47000122070312,202.88267517089844,311.0460510253906,788.1489868164062,340.8399963378906,102.95694732666016,174.9499969482422
2025-08-13,181.55982971191406,232.88612365722656,517.5733642578125,224.55999755859375,201.50579833984375,307.3273620605469,778.2523193359375,339.3800048828125,100.3437728881836,184.4199981689453
2025-08-14,181.98974609375,232.33717346191406,519.4623413085938,230.97999572753906,202.48358154296875,309.4552001953125,780.2974243164062,335.5799865722656,100.20466613769531,180.9499969482422
2025-08-15,180.42001342773438,231.1494140625,517.1657104492188,231.02999877929688,203.44140625,304.5930480957031,783.3901977539062,330.55999755859375,99.59217834472656,177.50999450683594
2025-08-18,181.97975158691406,230.45074462890625,514.1134643554688,231.49000549316406,203.04232788085938,304.0163879394531,765.572021484375,335.1600036621094,100.28932189941406,176.13999938964844
2025-08-19,175.61080932617188,230.1213836669922,506.8257751464844,228.00999450683594,201.11668395996094,293.2282409667969,749.71923828125,329.30999755859375,100.87691497802734,166.5500030517578
2025-08-20,175.370849609375,225.5800323486328,502.7991638183594,223.80999755859375,198.87171936035156,289.50958251953125,745.9680786132812,323.8999938964844,102.15170288085938,165.1999969482422
2025-08-21,174.95091247558594,224.47213745117188,502.15185546875,221.9499969482422,199.3007354736328,287.9485168457031,737.3682250976562,320.1099853515625,97.56050109863281,163.7100067138672
2025-08-22,177.96043395996094,227.3267059326172,505.1295166015625,228.83999633789062,205.62648010253906,292.32342529296875,753.021484375,340.010009765625,96.43510437011719,167.75999450683594
2025-08-25,179.78012084960938,226.7278594970703,502.17181396484375,227.94000244140625,208.02110290527344,292.5521240234375,751.5349731445312,346.6000061035156,95.67820739746094,163.36000061035156
2025-08-26,181.7397918701172,228.87376403808594,499.96099853515625,228.7100067138672,206.6741180419922,296.310546875,752.3331298828125,351.6700134277344,95.65828704833984,166.6199951171875
2025-08-27,181.56982421875,230.05152893066406,504.6415100097656,229.1199951171875,207.0133514404297,298.53778076171875,745.62890625,349.6000061035156,95.68816375732422,167.1300048828125
2025-08-28,180.1400604248047,232.11758422851562,507.5295104980469,231.60000610351562,211.1640167236328,306.889892578125,749.35009765625,345.9800109863281,95.7180404663086,168.5800018310547
2025-08-29,174.1510467529297,231.69837951660156,504.59173583984375,229.0,212.43115234375,295.6941223144531,736.96923828125,333.8699951171875,96.5844955444336,162.6300048828125
2025-09-02,170.75161743164062,229.28298950195312,503.0282287597656,225.33999633789062,210.87466430664062,296.53924560546875,733.3875732421875,329.3599853515625,97.45094299316406,162.32000732421875
2025-09-03,170.59165954589844,238.01634216308594,503.2572937011719,225.99000549316406,230.1412353515625,300.6656188964844,735.3230590820312,334.0899963378906,99.03446197509766,162.1300048828125
2025-09-04,171.63148498535156,239.3238525390625,505.866455078125,235.67999267578125,231.7775421142578,304.35443115234375,746.8959350585938,338.5299987792969,100.51838684082031,161.7899932861328
2025-09-05,166.9922637939453,239.2340087890625,492.9501647949219,232.3300018310547,234.4714813232422,332.98028564453125,750.68701171875,350.8399963378906,100.10009765625,151.13999938964844
2025-09-08,168.2820281982422,237.42745971679688,496.13690185546875,235.83999633789062,233.72247314453125,343.67889404296875,750.5372924804688,346.3999938964844,101.86287689208984,151.41000366210938
2025-09-09,170.7316131591797,233.9041748046875,496.3460388183594,238.24000549316406,239.30491638183594,334.7501220703125,763.9059448242188,346.9700012207031,101.87284088134766,155.82000732421875
2025-09-10,177.300537109375,226.35855102539062,498.29791259765625,230.3300018310547,238.84552001953125,367.4624938964844,750.2180786132812,347.7900085449219,100.0005111694336,159.5399932861328
2025-09-11,177.1505584716797,229.59239196777344,498.9352722167969,229.9499969482422,240.0438995361328,357.57916259765625,749.140625,368.80999755859375,102.23136901855469,155.6699981689453
2025-09-12,177.80047607421875,233.62472534179688,507.7884521484375,228.14999389648438,240.4733123779297,357.8177795410156,753.8196411132812,395.94000244140625,103.06793975830078,158.57000732421875
2025-09-15,177.73048400878906,236.24969482421875,513.225830078125,231.42999267578125,251.26864624023438,362.01373291015625,762.9082641601562,410.0400085449219,103.26713562011719,161.16000366210938
2025-09-16,174.86080932617188,237.6969451904297,506.9320068359375,234.0500030517578,250.8192596435547,357.9470520019531,777.1747436523438,421.6199951171875,102.99822998046875,160.4600067138672
2025-09-17,170.27130126953125,238.5353546142578,507.9079284667969,231.6199951171875,249.19146728515625,344.1959533691406,773.9024658203125,425.8599853515625,103.84475708007812,159.16000366210938
